Sample Name,Region,variable,hand_value,chromatopy_value,chromatopy_value_lower,chromatopy_value_upper,hand_ra,chromatopy_ra,chromatopy_ra_lower,chromatopy_ra_upper,chromatopy_fa,chromatopy_fa_lower,chromatopy_fa_upper,chromatopy_fa_combined_error,hand_fa,user_2_values,chromatopy_value_PA,user_2_fa
H1801000116,Lake Bolshoye Shchuchye,IIIc',2319.63867,30.83644984,0.0374619,0.03244995,7.75E-05,6.40E-05,2.78E-05,2.82E-05,0.00090578,0.001339571,0.001192323,0.001265947,0.001088175,39,30.83644984,0.001112934
H1712000046,Lake Bolshoye Shchuchye,IIIc',8023.22168,125.7291053,0.1691523,0.1213491,0.000268081,0.00026098,2.80E-05,2.84E-05,0.003581886,0.001646759,0.001195322,0.00142104,0.003672306,137,125.7291053,0.003768439
H1801000117,Lake Bolshoye Shchuchye,IIIc',3145.48413,40.88048418,0.29880173,0.28103619,0.0001051,8.49E-05,2.83E-05,2.87E-05,0.001409003,0.007326099,0.00689431,0.007110204,0.001752604,54,40.88048418,0.001797253
H1712000047,Lake Bolshoye Shchuchye,IIIc',5202.68018,76.77985662,0.11511506,0.09147999,0.000173838,0.000159375,2.79E-05,2.83E-05,0.001828949,0.001752296,0.001367153,0.001559725,0.001991859,88,76.77985662,0.002006211
H1801000118,Lake Bolshoye Shchuchye,IIIc',1583.67981,21.44093052,0.02287036,0.02517,5.29E-05,4.45E-05,2.77E-05,2.82E-05,0.000811252,0.001862728,0.001903109,0.001882918,0.000959544,28,21.44093052,0.000986038
H1712000048,Lake Bolshoye Shchuchye,IIIc',5047.03955,81.74382329,0.1264051,0.1147505,0.000168637,0.000169679,2.80E-05,2.84E-05,0.002624405,0.001664413,0.001528123,0.001596268,0.002629107,89,81.74382329,0.002758459
H1801000119,Lake Bolshoye Shchuchye,IIIc',6178.79736,88.45145516,0.1671054,0.13425343,0.000206453,0.000183602,2.80E-05,2.84E-05,0.001659236,0.002218634,0.002030455,0.002124544,0.001764853,106,88.45145516,0.001959646
H1712000049,Lake Bolshoye Shchuchye,IIIc',3991.24634,64.6525398,0.13311464,0.1381053,0.00013336,0.000134202,2.80E-05,2.84E-05,0.000828014,0.002298193,0.002397296,0.002347744,0.000789368,77,64.6525398,0.000963103
H1801000120,Lake Bolshoye Shchuchye,IIIc',6538.46924,85.44674221,0.18511364,0.15254229,0.00021847,0.000177365,2.81E-05,2.84E-05,0.001325943,0.002245344,0.001843894,0.002044619,0.001623246,111,85.44674221,0.001658989
H1712000050,Lake Bolshoye Shchuchye,IIIc',3018.24561,44.60570366,0.11005297,0.12303445,0.000100849,9.26E-05,2.79E-05,2.84E-05,0.000828071,0.002525572,0.002824068,0.00267482,0.000887943,57,44.60570366,0.001012041
H1801000121,Lake Bolshoye Shchuchye,IIIc',6525.40186,79.8536925,0.18458912,0.16473368,0.000218034,0.000165755,2.81E-05,2.85E-05,0.000734718,0.002391462,0.002127771,0.002259616,0.000957425,125,79.8536925,0.001094034
H1712000051,Lake Bolshoye Shchuchye,IIIc',3400.5564,52.40750959,0.13622684,0.09919713,0.000113623,0.000108784,2.80E-05,2.83E-05,0.000677807,0.002664663,0.001964629,0.002314646,0.000714699,66,52.40750959,0.000829313
H1801000122,Lake Bolshoye Shchuchye,IIIc',7782.6958,105.2140033,0.2052874,0.2017377,0.000260044,0.000218396,2.81E-05,2.86E-05,0.001292679,0.002502723,0.002503641,0.002503182,0.00149276,147,105.2140033,0.001764614
H1801000014,Lake Bolshoye Shchuchye,IIIc',3536.83618,106.5195289,0.1827751,0.1790661,0.000118177,0.000221106,2.81E-05,2.85E-05,0.001732253,0.001827382,0.001771583,0.001799482,0.000916377,136,106.5195289,0.002163272
H1801000123,Lake Bolshoye Shchuchye,IIIc',32090.1,463.4172386,0.5335496,0.6659157,0.001072229,0.000961932,2.88E-05,2.95E-05,0.003656076,0.001342425,0.001580101,0.001461263,0.004008274,554,463.4172386,0.004175194
H1801000015,Lake Bolshoye Shchuchye,IIIc',25238.8,382.8300598,0.9495647,0.7613065,0.000843306,0.000794654,2.97E-05,2.97E-05,0.002748596,0.002574719,0.002103751,0.002339235,0.002865357,466,382.8300598,0.003191984
H1801000124,Lake Bolshoye Shchuchye,IIIc',8884.91016,136.5690455,0.2564618,0.2407255,0.000296872,0.000283481,2.82E-05,2.86E-05,0.001749946,0.001952549,0.001884322,0.001918436,0.00181324,174,136.5690455,0.002128816
H1801000125,Lake Bolshoye Shchuchye,IIIc',3977.3103,52.11085256,0.27671548,0.24787403,0.000132894,0.000108168,2.83E-05,2.86E-05,0.000752749,0.005342163,0.004813289,0.005077726,0.000921769,77,52.11085256,0.00105526
H1801000017,Lake Bolshoye Shchuchye,IIIc',5858.2915,79.68304575,0.1702709,0.16551974,0.000195744,0.000165401,2.80E-05,2.85E-05,0.000963366,0.002224622,0.002177782,0.002201202,0.001133705,115,79.68304575,0.001332769
H1801000018,Lake Bolshoye Shchuchye,IIIc',6142.93213,74.74466144,9.20875685,14.06100765,0.000205254,0.00015515,4.68E-05,5.73E-05,0.000896762,0.123204843,0.188121705,0.155663274,0.001205126,146,74.74466144,0.001706496
H1801000127,Lake Bolshoye Shchuchye,IIIc',3858.99146,54.75584167,0.18957119,0.23998959,0.000128941,0.000113659,2.81E-05,2.86E-05,0.001038076,0.00360627,0.004505226,0.004055748,0.001141103,81,54.75584167,0.001429779
H1801000019,Lake Bolshoye Shchuchye,IIIc',2536.99268,28.20195683,0.1052191,0.11704942,8.48E-05,5.85E-05,2.79E-05,2.84E-05,0.000390085,0.003799704,0.004215064,0.004007384,0.000558483,51,28.20195683,0.000677183
H1801000128,Lake Bolshoye Shchuchye,IIIc',1975.79346,0.838501465,0.048087532,0.036233362,6.60E-05,1.74E-06,2.78E-05,2.82E-05,1.07E-05,0.057353174,0.043214574,0.050283874,0.000401379,43,0.838501465,0.000526099
H1801000020,Lake Bolshoye Shchuchye,IIIc',3921.82837,47.77226367,0.0877712,0.11065834,0.00013104,9.92E-05,2.79E-05,2.84E-05,0.000357891,0.00228597,0.002609833,0.002447901,0.000464065,77,47.77226367,0.000559647
H1801000129,Lake Bolshoye Shchuchye,IIIc',2247.54907,16.60394433,0.57143769,0.44766479,7.51E-05,3.45E-05,2.89E-05,2.91E-05,0.000176104,0.034468935,0.027001646,0.03073529,0.000370786,0,16.60394433,0
H1801000193,Lake Bolshoye Shchuchye,IIIc',2743.64771,30.52602251,0.29816614,0.35138019,9.17E-05,6.34E-05,2.83E-05,2.89E-05,0.000478918,0.00978595,0.01153127,0.01065861,0.000690346,0,30.52602251,0
H1801000194,Lake Bolshoye Shchuchye,IIIc',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1801000191,Lake Bolshoye Shchuchye,IIIc',1638.83167,3.757697361,0.076806749,0.071477085,5.48E-05,7.80E-06,2.79E-05,2.83E-05,7.82E-05,0.020461751,0.019049601,0.019755676,0.000554757,0,3.757697361,0
H2307071,Alaska Loess,IIIc',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
H2202081,marine offshore NW Africa,IIa,5988.354,109.0334047,0.1454442,0.1408983,0.000200089,0.000226325,2.80E-05,2.84E-05,0.037084535,0.001450063,0.001487518,0.00146879,0.029900941,184,109.0334047,0.041992441
H2202085,marine offshore NW Africa,IIa,24888.4,439.9490868,0.3833624,0.2894217,0.000831598,0.000913218,2.85E-05,2.87E-05,0.027325754,0.000919739,0.000703483,0.000811611,0.023658969,350,439.9490868,0.018897829
H2202087,marine offshore NW Africa,IIa,17213.8,321.8459268,0.3445761,0.4255434,0.000575166,0.000668067,2.84E-05,2.90E-05,0.033408081,0.001198772,0.001459024,0.001328898,0.028605631,252,321.8459268,0.022458173
H2202121,Lake Malawi tropical,IIa,3206860,56408.69569,46.01134,66.097,0.107151067,0.117089554,0.000123201,0.000165333,0.120145584,0.00094151,0.001275664,0.001108587,0.114199634,57472,56408.69569,0.123414315
H2202124,Lake Malawi tropical,IIa,409832,7545.963961,4.695116,5.829387,0.013693749,0.015663428,3.74E-05,4.02E-05,0.05706761,0.000648481,0.000795999,0.00072224,0.049396003,8316,7545.963961,0.062380358
H2204044,Lake Malawi tropical,IIa,1695560,29299.2247,17.84272,21.21108,0.056653881,0.060817452,6.47E-05,7.22E-05,0.123574439,0.000718077,0.000792823,0.00075545,0.117116322,30693,29299.2247,0.128447325
H2204051,Lake Malawi tropical,IIa,1582990,27497.06826,28.3194,26.29561,0.05289257,0.057076651,8.65E-05,8.27E-05,0.129708279,0.001129145,0.001047399,0.001088272,0.122080017,28228,27497.06826,0.130598615
H2305009,Issyk Kul mid latitude Asia,IIa,133616,2219.376734,1.94185,1.142743,0.004464522,0.00460684,3.17E-05,3.05E-05,0.051491693,0.000944959,0.000633389,0.000789174,0.050958572,2341,2219.376734,0.053720637
H2305015,Issyk Kul mid latitude Asia,IIa,11664.9,180.90875,0.1772212,0.1747717,0.00038976,0.000375519,2.81E-05,2.85E-05,0.08435576,0.00160161,0.001575141,0.001588375,0.083601286,211,180.90875,0.096249607
H2306009,Issyk Kul mid latitude Asia,IIa,27882.1,436.6387529,0.2428901,0.2529365,0.000931627,0.000906347,2.82E-05,2.87E-05,0.058388383,0.000593412,0.000620738,0.000607075,0.056096354,488,436.6387529,0.062591368
H2306028,Issyk Kul mid latitude Asia,IIa,17892.6,243.9053222,0.3033726,0.2594802,0.000597847,0.000506283,2.83E-05,2.87E-05,0.093635098,0.009752567,0.009201965,0.009477266,0.094480383,233,243.9053222,0.075607431
H2307065,Alaska Loess,IIa,1553990,25431.04442,15.47983,18.3335,0.051923591,0.052788131,5.98E-05,6.62E-05,0.263149635,0.000695825,0.000800017,0.000747921,0.263957738,25722,25431.04442,0.259298581
H2308003,lake in Croatia,IIa,70336.6,1133.124558,0.786141,0.807345,0.002350162,0.002352067,2.93E-05,2.98E-05,0.155145968,0.000761393,0.000783553,0.000772473,0.156042206,1192,1133.124558,0.155291421
H2308005,lake in Croatia,IIa,147100,2356.044134,1.406438,1.450987,0.004915064,0.004890525,3.06E-05,3.11E-05,0.156092153,0.000710937,0.000704354,0.000707646,0.159501398,2425,2356.044134,0.154074609
H2308012,lake in Croatia,IIa,41576.8,689.2514469,0.4922024,0.5263408,0.001389209,0.001430704,2.87E-05,2.92E-05,0.117128082,0.00077067,0.000805764,0.000788217,0.116857533,711,689.2514469,0.115028432
H1805000003,Lake El gygytgyn,IIa,212260,3381.891426,8.438579,9.802135,0.00709226,0.007019913,4.52E-05,4.85E-05,0.198047674,0.002562318,0.002972071,0.002767195,0.196092136,3454,3381.891426,0.196585409
H1805000004,Lake El gygytgyn,IIa,246341,3135.859195,2.267979,1.963326,0.008231011,0.006509215,3.24E-05,3.22E-05,0.145370847,0.0014893,0.001539741,0.00151452,0.181176439,3079,3135.859195,0.136755789
H1805000008,Lake El gygytgyn,IIa,283796,4561.018909,7.482865,6.945197,0.009482498,0.009467471,4.32E-05,4.25E-05,0.180070212,0.001733832,0.001609454,0.001671643,0.170864125,4671,4561.018909,0.176130337
H2301003,marine surface mud offshore NJ,IIa,2384670,37713.4181,16.04549,24.92169,0.079679168,0.078283095,6.10E-05,7.99E-05,0.212004969,0.000512797,0.000714836,0.000613817,0.216895368,38301,37713.4181,0.208163897
H1801000259,Lake Bolshoye Shchuchye,IIa,716817,11848.32961,17.42671,21.39727,0.023951063,0.024594003,6.39E-05,7.25E-05,0.186033594,0.001805688,0.002023422,0.001914555,0.183335077,11862,11848.32961,0.179230216
H1801000260,Lake Bolshoye Shchuchye,IIa,586510,9531.292628,17.567344,21.253458,0.019597105,0.019784446,6.42E-05,7.22E-05,0.133440418,0.002011741,0.002378476,0.002195108,0.132191314,9619,9531.292628,0.128806687
H1801000261,Lake Bolshoye Shchuchye,IIa,754684,12433.23679,19.40213,17.77989,0.025216316,0.025808116,6.80E-05,6.50E-05,0.114657476,0.001792743,0.001665486,0.001729114,0.108953424,12603,12433.23679,0.111633186
H1801000262,Lake Bolshoye Shchuchye,IIa,338017,5382.013733,6.960449,6.567258,0.011294189,0.011171639,4.21E-05,4.18E-05,0.176138035,0.001453691,0.001410774,0.001432232,0.177309295,5437,5382.013733,0.171320103
H1801000263,Lake Bolshoye Shchuchye,IIa,1308710,21215.87364,41.21488,32.17562,0.043728031,0.04403855,0.000113244,9.49E-05,0.129388326,0.002171796,0.001821693,0.001996744,0.126474254,21588,21215.87364,0.137003238
H1801000264,Lake Bolshoye Shchuchye,IIa,475739,7731.189997,13.813557,17.513874,0.015895905,0.016047909,5.64E-05,6.45E-05,0.164958988,0.001884546,0.002357565,0.002121055,0.16222366,7868,7731.189997,0.161584542
H1801000265,Lake Bolshoye Shchuchye,IIa,364354,5887.911281,9.826031,10.082106,0.012174189,0.012221749,4.81E-05,4.91E-05,0.136723369,0.001821806,0.001851661,0.001836734,0.13507307,5925,5887.911281,0.132134777
H1801000266,Lake Bolshoye Shchuchye,IIa,531625,8001.025411,7.623217,7.425956,0.017763228,0.016608016,4.35E-05,4.35E-05,0.13076672,0.00111415,0.001146446,0.001130298,0.13947831,8661,8001.025411,0.133507393
H1801000267,Lake Bolshoye Shchuchye,IIa,491279,7261.194202,7.103353,5.99425,0.016415144,0.015072321,4.24E-05,4.06E-05,0.162949797,0.00131755,0.001076986,0.001197268,0.176898219,7364,7261.194202,0.15973419
H1801000268,Lake Bolshoye Shchuchye,IIa,492346,7608.809417,4.060352,4.520219,0.016450796,0.015793879,3.61E-05,3.75E-05,0.168262955,0.000962358,0.000920247,0.000941303,0.174067488,7721,7608.809417,0.161976189
H1712000039,Lake Bolshoye Shchuchye,IIa,151742,2210.670546,0.6559,0.58705,0.005070167,0.004588768,2.91E-05,2.94E-05,0.149209532,0.000388492,0.000376124,0.000382308,0.155411988,2257,2210.670546,0.140014617
H1801000110,Lake Bolshoye Shchuchye,IIa,267252,4103.238939,1.963722,1.786441,0.008929712,0.00851724,3.18E-05,3.18E-05,0.169989753,0.000755211,0.000734513,0.000744862,0.177621675,4244,4103.238939,0.167019632
H1712000040,Lake Bolshoye Shchuchye,IIa,138589,2038.861305,1.491641,1.096937,0.004630685,0.004232138,3.08E-05,3.04E-05,0.152107231,0.000780521,0.000581015,0.000680768,0.162380214,2102,2038.861305,0.148906766
H1801000111,Lake Bolshoye Shchuchye,IIa,66430.8,1017.911437,0.68384,0.70494,0.002219658,0.002112915,2.91E-05,2.96E-05,0.170955032,0.000809746,0.0008631,0.000836423,0.180416659,1036,1017.911437,0.165699653
H1712000041,Lake Bolshoye Shchuchye,IIa,80676.2,1197.738874,0.402433,0.377228,0.00269564,0.00248619,2.85E-05,2.89E-05,0.127380295,0.000438951,0.000407778,0.000423365,0.137157892,1208,1197.738874,0.121180817
H1801000112,Lake Bolshoye Shchuchye,IIa,166732,2554.982477,1.481474,1.541997,0.00557103,0.005303469,3.08E-05,3.13E-05,0.150152972,0.000775278,0.000794046,0.000784662,0.156711699,2607,2554.982477,0.144571258
H1712000042,Lake Bolshoye Shchuchye,IIa,119521,1800.566786,0.623343,0.640773,0.003993565,0.003737501,2.90E-05,2.95E-05,0.150929993,0.000440684,0.000467578,0.000454131,0.161442119,1827,1800.566786,0.147925346
H1801000113,Lake Bolshoye Shchuchye,IIa,177186,2791.503487,4.536081,3.139554,0.00592033,0.005794424,3.71E-05,3.46E-05,0.135300635,0.00177933,0.001341841,0.001560586,0.139028082,2828,2791.503487,0.129120874
H1712000043,Lake Bolshoye Shchuchye,IIa,135382,2150.053054,1.570169,1.864705,0.004523529,0.004462942,3.10E-05,3.20E-05,0.141225574,0.000778528,0.000916933,0.000847731,0.143703205,2167,2150.053054,0.135813335
H1801000114,Lake Bolshoye Shchuchye,IIa,74723,1202.322477,1.074344,1.553303,0.002496726,0.002495704,2.99E-05,3.14E-05,0.175075094,0.001009412,0.001402306,0.001205859,0.170793198,1234,1202.322477,0.164445594
H1712000044,Lake Bolshoye Shchuchye,IIa,199170,3175.736171,3.092396,2.593371,0.006654883,0.00659199,3.41E-05,3.35E-05,0.137972005,0.001075262,0.0009644,0.001019831,0.140832356,3274,3175.736171,0.136979493
H1801000115,Lake Bolshoye Shchuchye,IIa,249150,3952.210177,4.051696,4.246355,0.008324869,0.008203744,3.61E-05,3.69E-05,0.145071997,0.001258809,0.001286266,0.001272538,0.138737342,4042,3952.210177,0.144209216
H1712000045,Lake Bolshoye Shchuchye,IIa,176470,2829.445372,2.465662,3.038579,0.005896406,0.005873181,3.28E-05,3.44E-05,0.137124514,0.001045461,0.001259212,0.001152336,0.139171103,2913,2829.445372,0.136519568
H1801000116,Lake Bolshoye Shchuchye,IIa,303300,4883.071667,3.510594,2.923118,0.010134187,0.010135967,3.50E-05,3.42E-05,0.143433728,0.00091402,0.00082012,0.00086707,0.142282336,4982,4883.071667,0.140764904
H1712000046,Lake Bolshoye Shchuchye,IIa,297619,4796.60352,4.747208,4.572749,0.009944367,0.009956482,3.75E-05,3.76E-05,0.136650027,0.001371606,0.001185788,0.001278697,0.136223084,4894,4796.60352,0.134372146
H1801000117,Lake Bolshoye Shchuchye,IIa,283203,4524.738101,4.080021,3.065684,0.009462684,0.009392161,3.62E-05,3.45E-05,0.155951425,0.001030095,0.000854812,0.000942454,0.157795361,4647,4524.738101,0.154912471
H1712000047,Lake Bolshoye Shchuchye,IIa,404033,6503.950188,7.386418,7.982436,0.013499987,0.013500483,4.30E-05,4.47E-05,0.154928563,0.001453428,0.001398518,0.001425973,0.154685006,6669,6503.950188,0.152694675
H1801000118,Lake Bolshoye Shchuchye,IIa,347823,5181.178217,37.941763,36.428253,0.011621837,0.010754758,0.00010645,0.000103748,0.196038268,0.007480527,0.007188674,0.007334601,0.210744243,5563,5181.178217,0.199344641
H1712000048,Lake Bolshoye Shchuchye,IIa,294320,4769.269796,4.988862,8.099507,0.009834137,0.009899744,3.80E-05,4.49E-05,0.153118532,0.001213779,0.001802409,0.001508094,0.15331735,4859,4769.269796,0.150062011
H1801000119,Lake Bolshoye Shchuchye,IIa,491440,7889.383489,9.710021,8.435878,0.016420524,0.016376276,4.78E-05,4.56E-05,0.14799477,0.001693497,0.001721135,0.001707316,0.140370272,8039,7889.383489,0.149132937
H1712000049,Lake Bolshoye Shchuchye,IIa,760400,12286.07211,18.03282,12.40673,0.025407305,0.025502641,6.51E-05,5.39E-05,0.157349471,0.001787959,0.001484512,0.001636236,0.150387936,12545,12286.07211,0.156312323
H1801000120,Lake Bolshoye Shchuchye,IIa,616499,9933.022741,8.041891,8.557943,0.02059913,0.020618332,4.44E-05,4.59E-05,0.154138344,0.001001828,0.000977336,0.000989582,0.153052599,10153,9933.022741,0.152314502
H1712000050,Lake Bolshoye Shchuchye,IIa,555014,8991.334905,10.336765,10.693352,0.018544727,0.018663637,4.91E-05,5.03E-05,0.166917383,0.001270002,0.001334821,0.001302412,0.163280532,9257,8991.334905,0.164341713
H1801000121,Lake Bolshoye Shchuchye,IIa,1158120,17952.63186,13.19422,9.38904,0.038696355,0.037264922,5.51E-05,4.76E-05,0.165178559,0.000956964,0.00073837,0.000847667,0.169922582,18821,17952.63186,0.165214346
H1712000051,Lake Bolshoye Shchuchye,IIa,811044,13048.39981,16.72373,13.75005,0.027099477,0.027085032,6.24E-05,5.67E-05,0.1687601,0.001409378,0.001177922,0.00129365,0.170458126,13244,13048.39981,0.16522759
H1801000122,Lake Bolshoye Shchuchye,IIa,820559,13251.32074,21.78528,16.9811,0.027417403,0.027506242,7.29E-05,6.34E-05,0.162808208,0.002271438,0.002057652,0.002164545,0.157387287,13474,13251.32074,0.16200643
H1801000014,Lake Bolshoye Shchuchye,IIa,567198,8918.538201,7.780292,9.40762,0.018951832,0.01851253,4.38E-05,4.77E-05,0.145035948,0.001075222,0.001193824,0.001134523,0.146958231,9146,8918.538201,0.145220648
H1801000123,Lake Bolshoye Shchuchye,IIa,880911,14324.42233,21.73455,27.04102,0.029433949,0.029733717,7.28E-05,8.43E-05,0.113010846,0.001666958,0.001998867,0.001832912,0.110031824,14558,14324.42233,0.109810012
H1801000015,Lake Bolshoye Shchuchye,IIa,1004140,16841.00564,28.24403,23.37025,0.033551409,0.03495748,8.63E-05,7.66E-05,0.120912979,0.001813711,0.001548172,0.001680941,0.113999842,17126,16841.00564,0.117243395
H1801000124,Lake Bolshoye Shchuchye,IIa,608146,9733.701451,9.225218,12.141304,0.02032003,0.020204593,4.68E-05,5.33E-05,0.124724132,0.00108822,0.001414056,0.001251138,0.124110967,9965,9733.701451,0.121795207
H1801000125,Lake Bolshoye Shchuchye,IIa,572754,8630.147151,4.642096,4.456336,0.019137475,0.017913906,3.73E-05,3.74E-05,0.124663822,0.000794063,0.000899163,0.000846613,0.132739729,9257,8630.147151,0.126987966
H1801000017,Lake Bolshoye Shchuchye,IIa,640820,10288.84875,10.96157,12.26066,0.021411769,0.021356933,5.04E-05,5.36E-05,0.124391962,0.001232009,0.001359368,0.001295688,0.124012357,10551,10288.84875,0.122199165
H1801000018,Lake Bolshoye Shchuchye,IIa,669988,10581.67614,11.79751,10.00831,0.022386362,0.021964765,5.22E-05,4.89E-05,0.1269555,0.001314901,0.001151076,0.001232988,0.131438899,10786,10581.67614,0.125659886
H1801000127,Lake Bolshoye Shchuchye,IIa,467788,7314.917125,7.156689,6.112427,0.015630238,0.015183836,4.25E-05,4.08E-05,0.138678144,0.001405748,0.001336212,0.00137098,0.138324764,7572,7314.917125,0.133517678
H1801000019,Lake Bolshoye Shchuchye,IIa,706636,11465.59276,16.11234,18.23742,0.023610885,0.023799542,6.11E-05,6.60E-05,0.158590366,0.00157887,0.001752432,0.001665651,0.155555816,11663,11465.59276,0.155575495
H1801000128,Lake Bolshoye Shchuchye,IIa,897782,13673.11179,5.67813,5.52456,0.029997661,0.028381769,3.95E-05,3.96E-05,0.173810663,0.000780166,0.000618001,0.000699084,0.182383068,13877,13673.11179,0.170686074
H1801000020,Lake Bolshoye Shchuchye,IIa,1255660,20272.23498,21.88451,28.31521,0.041955467,0.042079806,7.31E-05,8.69E-05,0.151871782,0.0017365,0.001842974,0.001789737,0.14858057,20547,20272.23498,0.149696909
H1801000129,Lake Bolshoye Shchuchye,IIa,945883,14505.96268,6.14509,7.21537,0.031604864,0.030110547,4.04E-05,4.31E-05,0.153852751,0.001959852,0.00155621,0.001758031,0.156045743,15272,14505.96268,0.155742581
H1801000192,Lake Bolshoye Shchuchye,IIa,1378710,20880.40305,12.79889,10.17202,0.046066946,0.043342202,5.43E-05,4.92E-05,0.169589404,0.000990407,0.00088012,0.000935264,0.178372834,21233,20880.40305,0.165160534
H1801000193,Lake Bolshoye Shchuchye,IIa,589276,9089.658641,7.24775,7.009763,0.019689526,0.018867731,4.27E-05,4.27E-05,0.142606381,0.000997239,0.001032206,0.001014723,0.148271405,9306,9089.658641,0.140575464
H1801000194,Lake Bolshoye Shchuchye,IIa,329274,5315.754379,9.631889,7.931372,0.011002058,0.011034102,4.77E-05,4.46E-05,0.159950245,0.001980925,0.001630586,0.001805756,0.163641641,5331,5315.754379,0.155826866
H1801000191,Lake Bolshoye Shchuchye,IIa,518830,8406.723292,21.456299,12.350763,0.017335708,0.017450137,7.22E-05,5.38E-05,0.174900821,0.002722158,0.001796605,0.002259381,0.175627836,8395,8406.723292,0.170407159
H2307071,Alaska Loess,IIa,2143070,34521.94798,19.12026,21.60094,0.071606568,0.071658446,6.74E-05,7.30E-05,0.249067272,0.000634955,0.000708622,0.000671788,0.251374596,34951,34521.94798,0.244947235
H2202081,marine offshore NW Africa,IIa',13422.5,196.6371216,0.1640329,0.1927626,0.000448487,0.000408167,2.80E-05,2.85E-05,0.066880387,0.001009533,0.001226288,0.00111791,0.067020985,366,196.6371216,0.083242601
H2202085,marine offshore NW Africa,IIa',35650.1,532.9814684,0.5963044,0.5253843,0.00119118,0.001106329,2.89E-05,2.92E-05,0.033104104,0.001156871,0.001016766,0.001086819,0.033889065,420,532.9814684,0.022650033
H2202087,marine offshore NW Africa,IIa',28161.4,439.4949813,0.6512843,0.553263,0.000940959,0.000912276,2.90E-05,2.93E-05,0.045620227,0.001576967,0.001401884,0.001489425,0.046798187,660,439.4949813,0.058678294
H2202121,Lake Malawi tropical,IIa',5256110,89608.46624,177.50613,166.42801,0.17562282,0.186003509,0.000396149,0.000373593,0.190858189,0.002035954,0.001924527,0.00198024,0.187175567,78572,89608.46624,0.168723796
H2202124,Lake Malawi tropical,IIa',1496520,22418.75659,9.70277,10.60246,0.050003341,0.046535418,4.78E-05,5.01E-05,0.169545584,0.000469793,0.000510385,0.000490089,0.180371729,23471,22418.75659,0.17605062
H2204044,Lake Malawi tropical,IIa',2827090,46265.31929,76.87916,62.0446,0.094461782,0.096034583,0.000187274,0.000156921,0.195131815,0.001704707,0.001379461,0.001542084,0.195273764,41435,46265.31929,0.173400171
H2204051,Lake Malawi tropical,IIa',2503310,42141.33064,89.26343,80.01226,0.083643295,0.087474272,0.00021298,0.000194217,0.198787719,0.002168179,0.001946138,0.002057158,0.193054995,42866,42141.33064,0.198323252
H2305009,Issyk Kul mid latitude Asia,IIa',143692,2569.0989,8.494944,8.586456,0.004801192,0.005332771,4.53E-05,4.60E-05,0.059605586,0.003325795,0.003362499,0.003344147,0.054801365,2718,2569.0989,0.06236786
H2305015,Issyk Kul mid latitude Asia,IIa',10734.1,171.3081215,0.3426634,0.2827013,0.000358659,0.00035559,2.84E-05,2.87E-05,0.079879093,0.002367827,0.002066662,0.002217245,0.076930326,220,171.3081215,0.100553549
H2306009,Issyk Kul mid latitude Asia,IIa',20388.9,310.9652008,0.4203675,0.3611896,0.000681256,0.000645482,2.86E-05,2.89E-05,0.041583014,0.001367517,0.001182733,0.001275125,0.041020689,348,310.9652008,0.044618323
H2307065,Alaska Loess,IIa',636059,12387.09413,26.0767,25.67102,0.02125269,0.025712336,8.18E-05,8.14E-05,0.128176383,0.002131975,0.002101228,0.002116602,0.108039753,12948,12387.09413,0.130521846
H2308003,lake in Croatia,IIa',48172.6,950.6098806,1.1196653,1.2550195,0.001609595,0.001973215,3.00E-05,3.07E-05,0.130156291,0.001218889,0.001359891,0.00128939,0.106871228,1030,950.6098806,0.134140436
H2308005,lake in Croatia,IIa',96973.7,1869.696962,2.00386,1.990262,0.00324019,0.003880997,3.19E-05,3.23E-05,0.12387078,0.001139186,0.001118016,0.001128601,0.105149155,1951,1869.696962,0.123980065
H2308012,lake in Croatia,IIa',30181.9,599.356081,0.9666476,0.7542711,0.00100847,0.001244105,2.97E-05,2.97E-05,0.101851695,0.001638638,0.001284466,0.001461552,0.08483054,630,599.356081,0.101909328
H1805000003,Lake El gygytgyn,IIa',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
H2301003,marine surface mud offshore NJ,IIa',533079,12256.9825,27.29041,22.00212,0.017811811,0.025442258,8.43E-05,7.38E-05,0.068902299,0.002244846,0.001815649,0.002030248,0.048485688,13099,12256.9825,0.071191421
H1801000259,Lake Bolshoye Shchuchye,IIa',369227,7520.960422,11.404088,9.591792,0.012337011,0.015611527,5.14E-05,4.80E-05,0.118088485,0.001842932,0.00156823,0.001705581,0.094434508,7659,7520.960422,0.115725189
H1801000260,Lake Bolshoye Shchuchye,IIa',408295,7638.46698,24.287298,20.443586,0.013642393,0.01585544,7.81E-05,7.06E-05,0.106940398,0.003280225,0.002801424,0.003040825,0.092024096,7860,7638.46698,0.105258565
H1801000261,Lake Bolshoye Shchuchye,IIa',540134,9438.477102,18.933306,28.799421,0.01804754,0.019591786,6.70E-05,8.79E-05,0.087040244,0.002191499,0.003168463,0.002679981,0.077978927,9502,9438.477102,0.084167276
