,Sample Name,Standard,Standard_lower_ci,Standard_upper_ci,GDGT-0,GDGT-0_lower_ci,GDGT-0_upper_ci,GDGT-1,GDGT-1_lower_ci,GDGT-1_upper_ci,GDGT-2,GDGT-2_lower_ci,GDGT-2_upper_ci,GDGT-3,GDGT-3_lower_ci,GDGT-3_upper_ci,GDGT-4,GDGT-4_lower_ci,GDGT-4_upper_ci,GDGT-4',GDGT-4'_lower_ci,GDGT-4'_upper_ci,IIIa,IIIa_lower_ci,IIIa_upper_ci,IIIa',IIIa'_lower_ci,IIIa'_upper_ci,IIIb,IIIb_lower_ci,IIIb_upper_ci,IIIb',IIIb'_lower_ci,IIIb'_upper_ci,IIIc,IIIc_lower_ci,IIIc_upper_ci,IIIc',IIIc'_lower_ci,IIIc'_upper_ci,IIa,IIa_lower_ci,IIa_upper_ci,IIa',IIa'_lower_ci,IIa'_upper_ci,IIb,IIb_lower_ci,IIb_upper_ci,IIb',IIb'_lower_ci,IIb'_upper_ci,IIc,IIc_lower_ci,IIc_upper_ci,IIc',IIc'_lower_ci,IIc'_upper_ci,Ia,Ia_lower_ci,Ia_upper_ci,Ib,Ib_lower_ci,Ib_upper_ci,Ic,Ic_lower_ci,Ic_upper_ci
33,H1801000117,6934.655762,171.5796578,144.7421567,2928.911365,73.40983679,66.65865484,482.5553374,10.86156928,10.28306574,351.0574148,16.93796368,19.85491436,120.6881691,6.271424476,6.748208346,4641.751279,85.55161516,77.72215136,63.48037407,7.697481318,4.384960991,8669.492856,235.1109311,208.7766684,3772.872351,210.7599054,146.9032827,662.0535549,7.906789366,7.847836484,208.0045903,8.927887184,7.315111802,275.5727292,6.34488316,7.336199368,53.95625898,1.798866872,1.259190263,4648.142988,83.19717812,74.01042763,3575.931083,718.0594238,684.8425551,1426.744644,21.53854631,19.61275335,751.4573649,14.54975337,14.17058792,257.3220988,5.015014784,5.539494677,88.12232616,2.914697851,2.491640748,4127.960909,86.60163262,72.46027893,1279.466218,19.36181028,17.40898248,234.0471479,2.913373363,3.420404492
34,H1801000118,7493.460045,162.0012129,159.9817808,1307.165003,32.44159694,34.02131222,335.1362418,6.747532622,7.233087625,236.8666534,6.767726131,6.740832978,73.83477919,3.208182906,3.480876123,1516.056616,32.34578551,34.61706227,26.12392545,5.83655398,5.314526575,7321.955555,149.5377011,143.6906724,2607.93933,182.5818331,126.7580711,236.2330266,4.681345492,3.568387278,72.78288196,8.1437624,9.119881462,85.07003227,2.830045292,1.794579289,27.52889436,0.697753971,0.517307081,5567.758739,163.9849788,116.9701865,4347.992722,118.543853,118.3811915,926.7755243,16.71903135,13.45539939,634.2378812,21.02645024,20.2989871,146.4922824,2.636886711,2.921546446,64.09629182,2.942641389,1.897870806,4786.807767,103.2787681,113.1281102,892.3035317,17.25857717,16.06277868,199.7325746,6.243156917,6.198339728
35,H1801000119,7549.655643,141.6167512,136.9917709,13468.34336,314.3102443,417.8691843,1263.414374,31.21108751,30.5338139,246.2636179,19.85336289,237.745301,158.8402224,3.385710072,2.903854695,16256.54934,434.68654,356.7802253,0.0,0.0,0.0,16608.99726,828.3365378,1002.213718,5617.833139,402.6942598,421.544823,1262.577679,21.56257502,22.61389946,520.6342666,33.86656976,20.22340913,681.2925781,24.11061676,20.0296963,105.7049088,3.920757425,3.943538832,8044.707731,181.2099149,173.9133037,6680.106145,144.9531978,167.0699325,2633.444248,117.2218987,133.9976762,784.0740249,23.57412712,24.4280103,844.8018785,28.39350905,31.49153256,252.7482983,111.6872195,25.73836874,7513.842797,172.580403,141.5416615,1742.324202,24.19735383,22.23036186,565.0722812,16.51163257,14.68118807
36,H1801000120,8556.141455,177.9063311,166.3629236,8664.838366,295.7271629,173.0297545,733.6869917,20.11093938,15.36787411,167.4658013,5.667682313,5.760116129,128.5523636,2.644825515,2.715049883,10717.08645,292.7761204,229.852256,0.0,0.0,0.0,21194.61349,641.6179708,730.5650474,7191.747564,227.6057345,239.402218,1260.628452,55.29595781,63.10831496,711.9586972,70.46618576,77.27306579,542.914224,18.07841176,16.21001046,110.8732718,6.216020218,4.766871364,10156.44941,195.1903347,152.8981011,6526.996647,137.8640378,121.4808454,4456.117125,624.9283204,730.9526697,0.0,0.0,0.0,1431.653619,52.23588194,38.53529771,0.0,0.0,0.0,9854.71345,205.5168693,151.7076183,2153.979255,30.77613703,29.82186125,1025.197488,27.4894284,26.38550673
37,H1801000121,10776.80569,185.8434306,232.4587988,12147.09491,347.7233417,321.6055554,1642.444396,35.00141175,32.94686706,475.7058856,246.4971546,374.9264693,118.1571235,4.452996401,4.526932151,17795.71239,388.9223743,386.2457273,0.0,0.0,0.0,38906.01229,1449.943443,1289.273516,12818.84818,670.9735211,488.0678823,2066.195987,50.84146088,48.05557848,932.0648745,43.94217008,31.51323132,1011.536425,39.33365,36.75798098,125.3503815,11.07862788,5.542286749,18811.92091,353.3572254,396.1950696,11167.86692,301.272263,346.9719314,6530.769403,373.7435848,298.7772538,0.0,0.0,0.0,2319.192726,95.35057439,69.04473207,0.0,0.0,0.0,14682.52213,347.5811387,305.3432239,3156.357115,68.10575373,58.07546143,1462.337862,28.66319314,27.46627582
38,H1801000122,9923.133906,197.6106804,158.2463817,17585.76843,674.127805,518.9420744,2939.301797,33.98818054,36.23673588,679.2526882,53.08733904,38.9618565,175.6720307,5.517958178,5.18306885,26546.63785,656.1262382,632.3835381,200.2455367,9.725607913,7.015723431,24048.19287,1945.935948,1833.066614,7022.202178,282.4605413,266.5397586,1601.253835,27.46648893,21.95861658,639.1676967,31.93103005,560.5479417,755.7326682,20.90020822,21.20585017,147.1836948,8.62293566,5.477717197,13498.87001,414.2185831,272.1617732,8982.371448,182.2346453,252.4142591,7633.134357,538.0156881,367.808198,0.0,0.0,0.0,2534.113617,111.5233196,87.69844336,0.0,0.0,0.0,11548.81914,237.7358766,218.1607207,3057.022499,57.82960324,41.6442396,1677.400451,39.93892578,32.1863073
39,H1801000123,11949.45784,218.1206884,216.6704374,22674.00552,674.9933345,613.8299287,4401.480792,74.69373425,71.73348885,1246.972452,70.63203837,85.7980884,242.4908372,5.933022946,5.227431383,35858.81959,1169.964244,867.4730869,0.0,0.0,0.0,42987.27742,1067.88166,1139.512292,20896.99334,1553.210425,916.9209638,3131.257237,42.42005659,44.44592086,1795.648951,1715.777996,4331.419386,1466.898289,163.6912426,169.0067173,556.4913845,53.37088619,28.11207275,14570.5021,413.909955,292.3331692,12802.26477,447.5451692,419.2286785,11526.33338,2258.541975,2795.555198,0.0,0.0,0.0,3533.773447,198.885465,161.2292892,0.0,0.0,0.0,12540.59416,253.7442825,200.4044012,4674.655939,117.038753,92.23401986,2344.190033,68.89834536,47.73482017
40,H1801000124,9112.875178,199.3666348,177.707279,6941.423348,181.4245821,120.955029,1119.429387,24.90879717,21.68055006,345.937565,36.52311797,20.67837011,78.01542789,2.285822838,2.752771794,10274.60449,214.586507,228.1536763,88.37585505,5.332686438,3.832615035,29746.60704,758.4932913,836.8478515,6814.609015,315.3741226,183.3334392,1896.116173,22.92983029,23.51056355,872.2079469,37.96004877,32.41349504,1417.598597,45.15219981,40.20860622,174.4064714,7.866342491,5.176605738,9973.867795,252.7721989,230.7188301,6435.939089,168.1774493,203.5712269,8186.052198,718.1170156,469.5460285,0.0,0.0,0.0,3147.895041,235.5260816,160.5957955,,,,8052.370261,160.8004673,132.4396161,3296.969284,64.97285638,60.63605111,1884.336839,52.27320918,37.24584903
41,H1801000125,8713.630948,180.8664267,219.8129124,8089.813752,265.475624,206.3848702,2612.633942,49.23768355,37.10710368,665.3264186,45.36326862,20.99412064,83.08240021,4.754351643,5.724529999,11494.84255,222.341845,218.1614192,85.00227303,6.981455303,4.31026762,29316.5461,921.7766899,826.4133229,5976.841638,208.1125683,204.6856041,1338.814801,17.54290668,17.54870214,689.6403672,39.52787009,32.97474854,982.6488438,94.85127554,73.71276482,77.83436866,10.0870553,4.421354662,9258.864259,220.005117,202.4178939,5488.833061,127.1166656,151.08469,6552.658104,378.8745121,303.5655578,0.0,0.0,0.0,2351.178348,91.5930029,73.93184917,0.0,0.0,0.0,7174.317814,118.2697287,135.1483442,2398.306758,41.02600121,36.3290059,1331.445512,31.92353405,27.15420117
42,H1801000126,9004.098725,180.8848557,179.936104,8861.333326,253.1704236,237.867365,874.6470966,26.82173333,26.75351994,338.3883093,18.09503352,18.16336161,93.43427642,3.196311298,2.596530244,9918.303542,196.0607985,177.2250632,0.0,0.0,0.0,15045.26968,350.7639768,374.9803028,2900.793043,110.4920091,86.69219394,602.6261464,14.47017434,14.04265119,107.1558742,84.21030838,21.86734578,187.1916925,9.044960888,6.601493685,32.49199904,1.001536915,0.682853967,9256.4477,244.2679787,250.5858366,3938.005666,173.5024124,147.8344713,2396.154304,26.71064005,25.42807121,574.8490337,27.04477253,34.99730729,520.4325692,15.90285722,17.07087054,0.0,0.0,0.0,8529.297119,170.3601411,164.0295242,1277.814581,21.12588905,19.24712576,511.2151084,12.13427404,11.6774494
43,H1801000127,10326.1129,244.7515944,207.0329401,8131.133022,246.6680013,207.0336222,1093.93781,20.65235991,19.32614025,223.8407205,18.32535849,15.26113327,63.07298077,3.367327037,2.460834087,5204.142797,116.6546396,99.99477238,51.05398478,18.29919849,4.311455545,19545.96058,488.7258575,547.4824903,5336.623765,361.0985377,258.8358899,958.9046172,15.31095616,16.76765979,486.9368227,26.50380924,18.65074014,746.592381,19.92114145,20.35034731,83.08785177,20.06491792,4.608633829,7585.335225,202.8382485,145.1173559,5729.742565,149.0229678,139.25993,5328.49594,240.0082408,213.3532748,0.0,0.0,0.0,1808.813365,53.43774802,44.88384811,0.0,0.0,0.0,6570.279439,120.7051236,115.545069,1643.513762,26.19167533,25.24491327,907.4474314,16.68659474,12.78607049
44,H1801000128,11139.79778,459.6226786,346.1457574,7094.871237,204.9164449,173.0259162,1019.707132,15.99047285,14.48357254,201.3831397,45.75645203,60.72589512,51.14053115,2.995657616,3.009959163,6157.80062,110.7431237,129.7878519,50.39299562,4.658460806,3.128787808,30166.69393,1184.700961,904.292829,6232.445139,190.2688161,185.2719339,1041.972035,20.43807016,18.02181737,320.5479355,15.01720241,14.60488869,660.1002498,25.00068056,19.51343634,42.90053655,3.274284771,2.67885875,13876.81529,152.5940163,170.6352204,7467.817396,167.9046883,185.6751076,3921.161633,93.22172498,90.89094779,767.1595726,298.727014,77.02043908,1508.810912,38.19895791,39.72005602,0.0,0.0,0.0,11843.37575,285.0687965,234.4122764,2500.865692,41.28129643,34.85016679,1014.382405,17.57930446,19.51160331
45,H1801000129,11935.19068,267.7470276,237.4909878,2151.823853,53.56212057,49.24042672,1215.582867,14.49582105,14.27830946,85.04731165,7.20810722,6.625998208,39.75980296,11.25864481,10.68541134,1922.052667,38.71328012,39.7436152,,,,35254.27005,3007.876035,3299.103285,6798.00863,283.9225596,160.4623517,1853.189912,54.84545069,52.9664566,403.0380654,22.5189511,14.21103362,683.2548967,20.888012,16.39903735,0.0,0.0,0.0,15270.79153,325.5895229,295.6307711,9352.508127,189.8510683,203.3924294,9259.246063,299.9618259,261.2887622,0.0,0.0,0.0,2599.899631,76.2330484,65.47662488,0.0,0.0,0.0,12324.83237,266.329055,249.4590331,3034.450852,44.18147987,50.44430827,1199.1484,24.15520557,24.09977181
46,H1801000130,11666.71089,331.2897099,279.0370281,2143.600812,62.72709701,54.05953658,563.0966183,9.108081024,7.869428598,66.01822873,9.147001707,5.51967998,35.33768783,3.112467451,3.848916421,813.1238474,15.7339784,19.64282953,28.88431652,0.809666688,0.593010082,34146.7531,2011.677498,1867.755562,6484.480495,675.7066914,259.2973479,2026.565335,62.50380128,46.98808343,545.0364297,129.4262871,158.0750893,1963.049411,55.79101667,56.32642952,0.0,0.0,0.0,18334.47023,151.7719772,158.7010141,8996.963646,208.5103176,185.1437111,6250.099517,216.2620559,204.8194131,0.0,0.0,0.0,1816.495461,61.5183001,56.9845455,0.0,0.0,0.0,16498.14809,321.5131615,398.0951272,5044.849284,78.27467819,80.83258385,1107.762351,31.66274081,25.14130598
47,H1801000131,8937.862491,179.851752,182.7007087,1644.495699,38.59999359,42.39684993,123.4951939,4.510467183,4.644966325,97.15585166,56.92885946,15.11475929,23.28184527,1.342380443,0.758727061,327.1974899,5.090001491,5.038251812,16.90439872,0.306786896,0.251095692,16807.05904,485.8252816,439.0836752,2548.084113,272.8640839,132.8067016,858.1622843,62.45061534,56.67926599,89.52026325,11.29473298,6.162023987,160.1104997,8.591317161,7.443079062,0.0,0.0,0.0,12494.81835,268.1114753,304.2810448,4793.78791,203.1832728,158.9753268,2972.647222,83.93741518,96.01748585,0.0,0.0,0.0,417.8665015,10.93495432,10.73911667,0.0,0.0,0.0,10580.97682,201.6225824,204.6899619,1117.658509,14.51043168,14.32825762,311.9607064,8.397121833,8.487572228
48,H1801000191,12964.15337,90.08391559,97.83467609,922.9253217,22.22447028,20.28464086,121.5135179,4.92583849,6.122983289,61.7035135,1.933025239,1.501763028,16.4947036,1.648690788,0.825852293,878.7732699,17.26390069,14.57517649,21.62695669,1.61526756,0.999658839,21751.19494,912.0000015,934.3851613,4334.422146,282.9398117,179.2526458,271.0007893,8.048923506,7.974887705,0.0,0.0,0.0,73.88075255,1.678852232,1.396330005,0.0,0.0,0.0,8398.651984,282.0066222,204.2928656,5452.268269,240.2736912,216.9387441,831.7273693,11.06292978,10.36041382,356.6024675,20.90587426,14.94950022,148.1544476,6.563946446,4.413994605,0.0,0.0,0.0,7118.293855,193.179681,155.3449983,430.453578,21.41265864,20.08720613,131.5934413,5.312400881,3.95385415
49,H1801000192,13087.1595,353.3214023,310.6441617,5627.379557,151.3616234,149.1556784,1297.5639,19.51876423,15.35931028,116.7103297,11.38156419,11.18247331,69.48036066,2.042596239,1.826544331,3597.627293,70.93485465,63.81763616,41.75455206,30.74710902,6.0407395,50617.41388,2356.893609,2160.227901,10181.89828,630.8826474,515.880727,1878.689937,47.17946224,43.97174778,438.7967115,28.581751,30.72569069,967.3840867,38.04452606,38.47162766,62.29414032,4.128712262,2.564962545,21226.17544,237.1853706,258.9876574,10866.99125,308.6513806,283.9320955,8249.012925,351.3978119,282.7858266,0.0,0.0,0.0,2095.688977,75.72448589,81.52505477,0.0,0.0,0.0,17080.3002,481.5033561,426.2010694,3656.776775,59.99718017,66.00389647,1281.060145,32.43233887,32.6917029
50,H1801000193,11296.92863,61.19139571,70.99221178,1350.935357,43.72617921,34.35550168,194.6964954,3.989886738,3.647075325,37.94325367,1.646129582,1.941946001,21.30463742,1.297552865,1.231835344,783.3616692,19.96849972,15.55715361,19.25989536,1.214049196,0.876851868,26719.37962,1219.396503,968.9017846,4501.02707,253.7339396,125.2149404,1915.949936,32.95138715,34.49424119,704.6029566,50.37448625,35.69011601,1003.271141,32.57627087,29.80724359,0.0,0.0,0.0,9307.609543,93.14123592,76.72066088,4819.891342,104.8696424,102.8855896,5268.663871,213.7947322,172.4260585,0.0,0.0,0.0,1875.881567,57.59299246,53.45235667,0.0,0.0,0.0,7997.52255,170.7597061,151.8272542,1380.111396,32.07119221,28.72394562,769.5753167,18.59939353,18.35645458
51,H1801000194,10861.26572,280.3972534,231.3844854,760.4276299,15.74934098,14.76293548,82.50599793,2.864203528,2.637911125,20.67243779,3.782105814,4.078435463,12.95047964,0.895521213,0.586578399,503.9966681,10.56744311,9.0436761,13.41581462,0.567107473,0.386270407,13478.25483,462.9360235,397.3156686,3089.944255,193.9364322,131.1264247,235.7637714,15.47803377,17.37891035,131.8038398,6.603678606,6.513355663,146.9159849,6.337237971,6.355675147,0.0,0.0,0.0,5331.283806,117.8859871,101.5319733,3922.117827,78.39929452,72.39234773,1388.996301,29.96238895,33.08592796,0.0,0.0,0.0,653.3750967,18.40034011,18.42974197,0.0,0.0,0.0,5062.374598,121.2586684,110.4454718,477.5101032,8.98243021,8.807871528,326.1045044,9.136816837,6.347394777
52,H1801000259,8285.43813,76.6422177,67.10563562,1131.205188,14.44702526,12.55300641,125.174514,5.080546342,4.992610613,49.32002396,6.921755347,6.891187815,20.07351908,3.098428253,2.626470711,943.7901965,22.06670201,23.66322131,27.21329303,0.746675706,0.517929583,27986.26121,1217.814675,921.8819181,5172.079454,309.1868544,224.8054615,388.8262808,14.33314839,10.40257645,772.0630543,44.80075662,42.62036955,129.0117929,5.754396444,3.218007922,0.0,0.0,0.0,11875.65902,338.2849448,294.286471,7657.565888,184.7774484,184.8316058,1362.708456,56.21913359,79.16814883,469.6345812,29.50817892,24.4524024,513.5216145,20.99913028,18.62640673,0.0,0.0,0.0,8854.033118,175.1479735,184.2151342,772.2201544,22.76946967,22.23844476,299.6589385,8.843726951,8.395529614
53,H1801000260,10524.6676,198.4525866,204.0697015,5313.562177,161.6211183,123.7500113,1586.299026,21.92849892,21.41046536,413.9322284,32.23900223,24.56604779,61.05641279,2.291203564,1.649422271,5125.478286,111.7502846,117.1955642,47.96452857,6.340813169,3.208870035,29209.08158,1130.768541,1146.467369,7508.045344,515.6194141,246.6161416,1307.730437,38.64839378,40.74479666,604.3743505,18.95403694,13.80098983,917.772125,36.64121201,30.96294194,,,,9630.193204,279.6263491,235.005113,7859.139222,290.8947359,292.4176681,3257.282373,112.3508394,152.6035005,1037.210798,49.17870188,58.47071509,1962.136754,62.76681106,56.9155445,0.0,0.0,0.0,8734.253193,217.0002514,197.4849248,1693.53915,27.08570585,26.60938128,978.477864,11.9802877,11.25749404
54,H1801000261,7324.390921,178.9482034,168.9838903,17576.69686,529.7810302,625.1555915,2226.297512,69.50974355,58.89814833,624.6717774,64.84213861,38.33044279,179.7080721,4.256632896,3.805650882,30830.23937,913.3453797,761.5774813,234.1498553,174.7767203,44.75139029,40974.86175,1457.641161,1335.721177,16257.54788,1155.466604,786.1157457,2741.419525,36.91912782,38.16947299,0.0,0.0,0.0,1523.595682,81.77593743,68.11934665,481.5377928,48.56565542,25.83432053,12612.59504,370.3780932,298.9928589,9496.076699,287.142808,358.8034454,9756.57791,2550.508131,2937.05364,0.0,0.0,0.0,2974.691863,243.51364,139.3425204,0.0,0.0,0.0,10410.5005,246.7400313,251.5266518,3709.91071,68.21747046,60.28480659,1962.202184,16.55938261,18.88197671
55,H1801000262,10938.24544,50.15121583,60.08405092,2857.606502,74.6091582,70.96258866,580.4401802,12.5368645,11.08238532,145.7987825,4.73328208,5.411677699,34.732502,2.030318475,1.59801289,3069.630156,61.47012251,48.40826966,20.37379204,3.649455801,1.342879383,10860.46918,262.9946496,293.2711599,3197.712972,153.8697503,109.8318697,387.9806094,10.0788694,7.781379541,158.1927101,11.66776484,6.947447401,185.5862736,6.948046895,6.092819365,0.0,0.0,0.0,5435.327902,81.56773722,84.86466643,3710.180038,82.4599745,77.51824479,1160.595741,60.76634396,58.0852259,391.7785974,24.35228279,22.60321198,415.6130093,7.194115626,6.508067814,0.0,0.0,0.0,4635.286402,119.1101849,116.4023535,891.9978834,18.68155158,15.80652279,311.9206632,3.314078088,4.129890926
56,H1801000263,6165.034993,146.7193875,123.4064019,28461.41718,978.1972632,977.6655321,3720.076727,76.44245377,80.31641233,1223.750083,67.32348877,72.90642406,223.5839766,8.454923455,7.746609163,35630.74818,1042.513675,998.5046236,296.4233492,63.932787,23.40514336,55789.36663,2959.502449,3382.873931,14122.20448,1162.547096,1534.332024,3774.943778,96.2210035,102.4196954,1516.705776,88.82641481,63.71499794,1978.158398,64.6187544,57.39315653,236.9347548,14.56270165,7.538720684,21583.46173,497.6539983,503.236132,18100.04297,465.270072,469.8512072,10834.43237,620.5227042,453.1690592,0.0,0.0,0.0,3105.997713,134.6958333,128.8758032,0.0,0.0,0.0,19088.66812,442.9322032,396.3659045,5410.038491,117.8697462,129.2821944,1942.972447,37.41239634,46.2541328
57,H1801000264,10681.02137,281.5571212,230.5667183,4621.318291,119.4630202,117.0926199,928.7398484,21.68110392,19.08280264,496.8383592,23.46929797,26.6729991,142.9904433,2.981031087,2.843357417,5689.343414,98.82033218,108.5683565,77.45874285,8.626780687,3.918161246,12964.01954,489.6484381,493.2729083,5751.552651,465.008429,330.7921529,858.3595855,17.99008036,20.15409125,199.2327695,10.85665092,13.46045313,285.7367948,9.323034585,7.753855899,88.1381145,3.270025826,2.2349519,7875.846217,221.0975849,184.7805366,6530.597827,1736.901625,1985.888171,2533.975711,29.08267785,28.16074347,1062.221116,30.19316708,26.70658679,351.7190537,13.91622034,13.0538216,145.6654487,7.256434762,5.894694121,7205.596302,122.0040781,147.6122659,2467.027582,52.25351361,48.46978796,368.8220903,5.71849862,5.943264862
58,H1801000265,6458.615438,119.6760061,121.8340395,4459.304489,105.4622388,92.49063577,904.3806709,15.04929722,16.20462015,800.9623448,17.61693834,17.37047385,212.609646,5.179303347,5.363942924,5783.705897,116.0737446,106.4652322,94.36396185,3.603356762,2.307589938,15403.5128,490.9496263,466.273529,6399.943897,356.369851,329.5886226,1412.544565,22.96553262,24.17233078,445.7492595,26.26505192,21.59097805,470.7387074,25.3822715,23.33715179,172.8162781,7.010408251,5.453104606,5902.094872,655.4093083,736.6465028,4660.375808,155.7942001,138.6025636,1785.681867,18.03199339,21.13466415,680.9453472,91.73053775,96.59751319,351.9997443,11.20087154,8.868090359,123.8917317,3.1901112,3.798213546,5416.528242,117.8912085,129.5227945,1372.633176,23.1157095,28.86813205,230.5902085,3.915233911,3.052849552
59,H1801000266,7508.213386,162.8128682,129.4240235,26590.05826,1065.420388,948.6881177,2568.637639,92.97163983,81.03449097,1592.199092,880.5294002,43.242713,380.543029,13.36547644,12.08520677,35006.69758,1022.57683,978.9811267,0.0,0.0,0.0,22961.75107,653.4412214,649.6192672,8019.692394,697.6239772,467.2776352,2804.446747,42.34073373,45.72860265,748.8744811,45.28038027,21.88921356,964.8261705,51.39150981,42.03925117,301.4163306,12.94659834,8.477923782,8643.427409,835.794879,999.1119412,5312.687752,192.4456629,188.1949899,2677.126343,78.70200242,85.90347869,1234.916169,41.34506764,37.40143019,441.8072361,9.949979862,12.50032544,174.6508717,9.189283385,10.1212239,8425.493028,195.1699581,175.7008327,1890.217707,41.15221963,36.1874006,304.1901617,6.658354759,7.495305932
60,H1801000267,13121.26832,247.4679038,236.4275962,11840.01593,422.2325271,368.6572844,1362.394745,23.62953504,24.69470958,868.3713857,21.66656721,23.74397313,262.7891122,7.392521941,5.171635968,16924.15341,445.8941665,339.5620355,135.3644766,45.92182902,17.27645611,15595.13671,1339.938918,1329.003686,5043.940453,388.4595001,251.8638043,1279.463141,33.67232016,36.19780933,371.2220271,8.105518576,7.570024014,386.7737975,18.9149273,13.58126304,159.3490899,6.963551316,4.637968063,7369.634973,138.4218389,121.2452818,4410.188698,163.2908843,136.7545272,1530.217842,36.76859268,33.81345749,912.9915374,25.56426855,24.82733748,218.605959,4.428066525,5.111631677,107.4010859,5.752096724,4.752730706,7200.403206,186.7660066,139.0362236,1291.807996,21.81351155,22.10735038,252.2820659,3.499008826,5.100075332
61,H1801000268,7211.664583,161.7037622,151.0107683,15351.94682,458.908425,431.0236166,1489.611993,43.33638659,36.12017652,1034.146081,30.04686103,26.81231979,263.8204489,11.24717348,11.62080508,21636.66189,624.3099492,515.0067207,171.8846191,14.77648979,9.418440026,16564.41047,538.918541,458.3897076,4904.700996,260.2331818,192.7179847,1509.826639,38.36948575,30.81091392,436.1852926,13.95010278,9.074055924,446.7830037,16.46398622,14.82997334,197.4813303,4.60499317,4.872766814,7722.977903,106.1651324,102.2747768,3917.891734,207.3510902,137.1524884,1550.84916,25.90827945,23.09896622,892.7086622,24.17886182,24.72371855,237.593821,4.682897546,4.059320311,119.2532951,7.050326424,4.718578396,7559.933442,156.8194734,147.391143,1405.114285,29.13676392,25.94068337,235.1411152,3.894570225,4.32853305
63,H1805000004,8313.252762,134.731685,134.3184284,2261.160945,57.90699443,51.68743108,71.91129843,11.301687,13.44895865,30.1580666,3.502314971,2.503857454,5.433247778,0.757016102,0.753045424,34.22782104,1.140098532,0.824260501,,,,8872.435779,189.8243129,192.2383361,755.1367369,59.20034424,52.40336206,426.4345056,13.46674341,12.54618606,149.0752959,2.837639378,3.198708999,334.1863879,9.249432635,9.845788827,17.32231145,1.302443177,0.634143394,3078.414524,31.43313552,30.60394343,891.9597753,23.40795499,25.55814405,1626.99956,30.78247996,27.85275851,0.0,0.0,0.0,127.4398265,2.170549949,2.387213042,0.0,0.0,0.0,4176.927215,72.06580361,70.04342659,1808.066296,37.16796019,25.78291638,244.4258992,3.16590341,3.256491748
64,H1805000008,4934.694619,112.9519256,87.73192412,606.9138239,17.01475374,16.62080156,45.61393563,2.13552061,2.397316289,39.89241636,4.694695631,2.742181548,5.139258771,0.268727902,0.178069286,65.5079106,0.854045546,0.971563849,2.054321662,0.752227024,0.211594161,9905.108425,270.7736886,230.5603686,625.1241578,125.5614515,54.10396198,526.7642519,17.58084009,17.37094152,148.7418284,2.477878581,2.234490484,310.1741486,4.972417538,5.508357432,19.53245058,1.246887449,0.715016725,4673.934038,123.0914094,115.0562867,0.0,0.0,0.0,2697.618943,41.92324695,40.32063146,0.0,0.0,0.0,223.3067719,5.824038216,6.892039348,0.0,0.0,0.0,4163.22477,80.07332959,75.30699834,2910.397473,55.11819879,47.22124921,336.7600207,7.680495372,7.391184303
65,H2102002,13285.1349,42.85319337,33.25485921,3306.928765,54.56957729,46.94586625,373.9965735,6.146688311,6.04708003,219.0781171,6.17711442,7.316121737,94.98933916,2.352375724,2.11648141,3185.358425,41.80665207,44.11592506,118.3333031,1.251388578,1.389160722,315.7141355,4.220652111,3.404855343,177.4562719,51.44037051,30.17924871,17.28090788,1.093885564,1.278958375,0.0,0.0,0.0,18.53794076,0.732359348,0.571170041,,,,59.14422694,3.746352287,4.192967359,128.0891605,19.31725254,8.447167798,126.1602651,9.054774417,8.178703761,0.0,0.0,0.0,46.48197333,1.793514101,1.619263073,0.0,0.0,0.0,605.9521795,16.88439493,15.46381944,122.6325732,2.068423465,1.476935678,81.21375339,1.774172611,1.748031245
66,H2102003,13117.72635,121.795899,124.8353799,539.0301713,9.794503945,7.90972469,168.168427,2.702212146,2.207931433,162.1667041,3.381838382,3.341985099,71.63286714,6.665545657,5.845690066,1538.828464,17.88793133,16.16397706,96.85454141,1.291936902,1.205920819,73.83384774,1.443333792,1.125133118,61.30847308,1.43921793,1.038276129,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,65.95825136,2.352597952,1.974673918,44.68479308,5.649832379,2.928985752,55.81333108,44.69304093,61.51172728,0.0,0.0,0.0,0.0,0.0,0.0,,,,171.8399951,11.38820621,11.10554011,91.86360606,1.11621319,1.362667203,100.4355937,1.754547477,1.681426554
67,H2102004,13481.24152,109.697999,104.5605156,615.2556918,9.908654492,8.611010085,160.2294795,2.519826469,2.666693597,158.7075603,4.203667631,5.326052181,75.12814548,1.900303712,1.461403831,1334.92824,11.75935804,15.85621378,85.72206813,18.00614353,10.81364205,513.4237585,7.649136811,6.800380039,187.5773501,4.411154782,3.314697523,552.9578336,5.042765225,4.393279715,205.4506172,6.405704847,5.959735839,0.0,0.0,0.0,,,,103.2409992,2.630216582,2.729642323,179.1379993,9.940273052,5.106110397,324.3016333,4.873744903,3.373980336,0.0,0.0,0.0,23.23934296,2.111959751,2.168234878,32.34337169,1.369646154,0.878196059,245.9599184,9.370610166,7.505112301,116.0853229,1.381532013,1.289196807,119.2152102,4.138070092,3.14913557
