,Sample Name,Region,variable,hand_value,chromatopy_value,chromatopy_value_lower,chromatopy_value_upper,hand_fa,chromatopy_fa,chromatopy_fa_lower,chromatopy_fa_upper,chromatopy_fractional_abundance,chromatopy_fractional_abundance_lower,chromatopy_fractional_abundance_upper,chromatopy_fractional_abundance_combined_error,hand_fractional_abundance
321,H1801000128,Lake Bolshoye Shchuchye,IIa,897782,13673.11179,5.678126821,5.524563652,0.029997661,0.028381769,0.000149821,0.000150974,0.173810663,0.000780166,0.000618002,0.000699084,0.182383068
322,H1801000020,Lake Bolshoye Shchuchye,IIa,1255660,20272.23498,21.88450772,28.31521555,0.041955467,0.042079806,0.000226053,0.000230802,0.151871782,0.0017365,0.001842975,0.001789737,0.14858057
323,H1801000129,Lake Bolshoye Shchuchye,IIa,945883,14505.96268,6.145090239,7.215372551,0.031604864,0.030110547,0.000158967,0.000160408,0.153852751,0.001959852,0.00155621,0.001758031,0.156045743
324,H1801000192,Lake Bolshoye Shchuchye,IIa,1378710,20880.40305,12.79888713,10.17201908,0.046066946,0.043342202,0.000229627,0.000230856,0.169589404,0.000990407,0.00088012,0.000935264,0.178372834
325,H1801000193,Lake Bolshoye Shchuchye,IIa,589276,9089.658641,7.247750501,7.009762523,0.019689526,0.018867731,0.000100423,0.000101127,0.142606381,0.000997239,0.001032206,0.001014723,0.148271405
326,H1801000194,Lake Bolshoye Shchuchye,IIa,329274,5315.754379,9.631888435,7.931372022,0.011002058,0.011034102,6.14E-05,6.08E-05,0.159950245,0.001980925,0.001630586,0.001805755,0.163641641
327,H1801000191,Lake Bolshoye Shchuchye,IIa,518830,8406.723292,21.45629881,12.35076248,0.017335708,0.017450137,0.000102061,9.60E-05,0.174900821,0.002722158,0.001796605,0.002259381,0.175627836
328,H2202081,marine offshore NW Africa,IIb,13368.6,0,0,0,0.000446686,0,,,0,,,,0.066751853
331,H2202121,Lake Malawi tropical,IIb,968227,19466.27112,23.60889738,19.98461899,0.032351445,0.040406837,0.000218212,0.000218297,0.041461453,0.001300777,0.001143801,0.001222289,0.034479575
332,H2202124,Lake Malawi tropical,IIb,328193,6351.497195,9.263105,10.30542784,0.010965939,0.013184031,7.20E-05,7.31E-05,0.048034256,0.001469816,0.00163383,0.001551823,0.039556263
333,H2204044,Lake Malawi tropical,IIb,444887,7549.791392,7.26587557,9.541885924,0.014865045,0.015671373,8.38E-05,8.54E-05,0.031842523,0.00103488,0.001304536,0.001169708,0.030729393
334,H2204051,Lake Malawi tropical,IIb,477449,8027.105908,7.969387084,7.818823902,0.015953041,0.016662152,8.92E-05,8.99E-05,0.037865204,0.001095414,0.001063627,0.001079521,0.036820815
335,H2305009,Issyk Kul mid latitude Asia,IIb,278142,4865.745681,3.95499295,3.681638632,0.009293581,0.010100003,5.38E-05,5.41E-05,0.11289002,0.000887743,0.00084177,0.000864756,0.106078008
336,H2305015,Issyk Kul mid latitude Asia,IIb,17373.2,274.5501619,0.159572816,0.193581466,0.000580492,0.000569894,3.02E-06,3.05E-06,0.1289423,0.001402102,0.001437462,0.001419782,0.124512157
337,H2306009,Issyk Kul mid latitude Asia,IIb,122941,1979.585755,0.713893959,0.937720071,0.004107837,0.004109097,2.17E-05,2.19E-05,0.264714964,0.000415634,0.00052358,0.000469607,0.247346574
338,H2306028,Issyk Kul mid latitude Asia,IIb,25180.7,385.381176,0.383947494,0.34657494,0.000841365,0.00079995,4.28E-06,4.30E-06,0.150709035,0.009902746,0.009352964,0.009627855,0.132964588
340,H2307065,Alaska Loess,IIb,61931.6,990.5989205,0.590922122,0.610641788,0.002069325,0.002056222,1.09E-05,1.10E-05,0.010250296,0.000685206,0.000707327,0.000696267,0.010519582
341,H2307071,Alaska Loess,IIb,97687.8,1656.184937,0.716472029,1.238521659,0.00326405,0.003437803,1.82E-05,1.84E-05,0.011948963,0.000532498,0.000818446,0.000675472,0.011458436
342,H2308003,lake in Croatia,IIb,45756,732.847518,0.324205162,0.29153388,0.001528849,0.001521198,8.03E-06,8.09E-06,0.100340546,0.000542307,0.000514354,0.00052833,0.101509985
343,H2308005,lake in Croatia,IIb,81414.5,1319.02136,0.820020967,0.823708144,0.002720309,0.00273794,1.45E-05,1.46E-05,0.087387533,0.000731834,0.00071191,0.000721872,0.088278223
344,H2308012,lake in Croatia,IIb,36177.9,594.7936473,0.438370376,0.392014532,0.001208815,0.001234635,6.56E-06,6.60E-06,0.101076377,0.000791937,0.000707453,0.000749695,0.101683154
346,H1608000013,marine offshore NW Australia,IIb,363363,7126.337448,14.65647075,15.13217256,0.012141077,0.014792394,8.36E-05,8.45E-05,0.045930424,0.002153072,0.002190742,0.002171907,0.034806732
347,H1608000014,marine offshore NW Australia,IIb,196426,3470.716275,6.327588731,8.211866134,0.006563197,0.00720429,4.01E-05,4.18E-05,0.039766748,0.001925793,0.002464266,0.002195029,0.032066958
348,H1805000003,Lake El gygytgyn,IIb,78973.6,1260.976523,0.987995579,1.061124045,0.002638751,0.002617454,1.39E-05,1.41E-05,0.073844319,0.000976333,0.00106795,0.001022141,0.072958174
349,H1805000004,Lake El gygytgyn,IIb,101432,1592.355538,1.133730947,1.330547731,0.003389155,0.00330531,1.76E-05,1.77E-05,0.078043995,0.000848339,0.000968498,0.000908419,0.074600203
350,H1805000008,Lake El gygytgyn,IIb,166923,2659.283998,1.682726622,1.66114994,0.005577411,0.005519971,2.93E-05,2.95E-05,0.104989224,0.000845558,0.000813535,0.000829546,0.100498782
351,H2301003,marine surface mud offshore NJ,IIb,369197,6292.724104,3.356418466,3.351661678,0.012336009,0.013062033,6.91E-05,6.96E-05,0.03537438,0.000605344,0.000598331,0.000601838,0.033579958
358,H1801000259,Lake Bolshoye Shchuchye,IIb,106241,1602.281021,0.66129011,0.717401136,0.003549839,0.003325912,1.76E-05,1.77E-05,0.025157816,0.001125853,0.001016523,0.001071188,0.027172489
359,H1801000260,Lake Bolshoye Shchuchye,IIb,253467,3853.746832,1.50775799,1.671516374,0.008469113,0.007999361,4.22E-05,4.26E-05,0.053953394,0.000896143,0.000934342,0.000915242,0.057127987
360,H1801000261,Lake Bolshoye Shchuchye,IIb,542426,9831.791061,48.5539078,53.38690826,0.018124123,0.020408202,0.000147281,0.000154911,0.090667327,0.005016686,0.005496733,0.005256709,0.078309822
361,H1801000262,Lake Bolshoye Shchuchye,IIb,90235.5,1366.53481,0.155530262,0.249830665,0.003015046,0.002836565,1.49E-05,1.51E-05,0.044722806,0.000673497,0.000731273,0.000702385,0.047333693
362,H1801000263,Lake Bolshoye Shchuchye,IIb,656201,10399.20604,29.61030426,28.124054,0.021925696,0.021586005,0.000129157,0.000128517,0.063421186,0.003008373,0.002886616,0.002947494,0.063415525
363,H1801000264,Lake Bolshoye Shchuchye,IIb,166114,2438.633586,0.949473551,0.635211219,0.00555038,0.005061959,2.67E-05,2.69E-05,0.052032679,0.000714629,0.000702949,0.000708789,0.056643708
364,H1801000265,Lake Bolshoye Shchuchye,IIb,124166,1800.235465,0.610610049,0.668427019,0.004148768,0.003736813,1.97E-05,1.99E-05,0.041803323,0.000805586,0.000796495,0.00080104,0.046030736
365,H1801000266,Lake Bolshoye Shchuchye,IIb,183191,2659.847673,1.179701099,1.125435555,0.006120975,0.005521141,2.92E-05,2.94E-05,0.043471873,0.000728184,0.000794954,0.000761569,0.048062396
366,H1801000267,Lake Bolshoye Shchuchye,IIb,92854.8,1459.201859,2.369735761,2.056814851,0.003102565,0.003028918,1.67E-05,1.66E-05,0.032746218,0.001848324,0.001570109,0.001709216,0.033434868
367,H1801000268,Lake Bolshoye Shchuchye,IIb,102949,1492.570515,0.602949942,0.456133757,0.003439843,0.003098182,1.64E-05,1.65E-05,0.033007046,0.000896969,0.000766368,0.000831669,0.036397318
368,H1712000039,Lake Bolshoye Shchuchye,IIb,24580.6,404.398399,0.26330248,0.330319649,0.000821314,0.000839424,4.45E-06,4.50E-06,0.027294929,0.000697728,0.000859152,0.00077844,0.025317177
369,H1801000110,Lake Bolshoye Shchuchye,IIb,43163,667.7936513,1.306540141,1.11221165,0.001442209,0.001386163,7.78E-06,7.71E-06,0.027665481,0.002041864,0.001767444,0.001904654,0.028687098
370,H1712000040,Lake Bolshoye Shchuchye,IIb,20863.8,341.7129516,0.252912188,0.193350748,0.000697124,0.000709306,3.77E-06,3.78E-06,0.025493157,0.000788518,0.000606861,0.000697689,0.024445434
371,H1801000111,Lake Bolshoye Shchuchye,IIb,10492.6,168.5752045,0.182128159,0.265094423,0.00035059,0.000349918,1.88E-06,1.94E-06,0.028311677,0.001171163,0.001654774,0.001412968,0.028496418
372,H1712000041,Lake Bolshoye Shchuchye,IIb,23603.3,343.1747803,0.157480831,0.160153461,0.000788659,0.00071234,3.76E-06,3.79E-06,0.036496857,0.00053886,0.000533743,0.000536301,0.040128054
373,H1801000112,Lake Bolshoye Shchuchye,IIb,43260.6,649.4976529,0.375482783,0.42942834,0.00144547,0.001348186,7.14E-06,7.21E-06,0.038170126,0.000773989,0.000838697,0.000806343,0.040660714
374,H1712000042,Lake Bolshoye Shchuchye,IIb,30471.5,450.8217219,0.128576769,0.121063593,0.001018147,0.000935787,4.93E-06,4.97E-06,0.037789501,0.000394582,0.000405089,0.000399836,0.041159156
375,H1801000113,Lake Bolshoye Shchuchye,IIb,53653.7,775.9735805,0.65398071,0.706331558,0.001792735,0.001610716,8.58E-06,8.67E-06,0.037610456,0.001111671,0.001167984,0.001139827,0.042099099
376,H1712000043,Lake Bolshoye Shchuchye,IIb,43261.1,631.241564,0.167675249,0.189991141,0.001445487,0.001310291,6.90E-06,6.96E-06,0.041462908,0.000378598,0.00042329,0.000400944,0.045920128
377,H1801000114,Lake Bolshoye Shchuchye,IIb,13075.1,214.157701,0.305547269,0.277316986,0.000436879,0.000444535,2.42E-06,2.43E-06,0.031184379,0.001502017,0.001405071,0.001453544,0.029885553
378,H1712000044,Lake Bolshoye Shchuchye,IIb,62423.9,993.0894401,1.1432657,1.157773629,0.002085775,0.002061391,1.11E-05,1.12E-05,0.043145442,0.001238263,0.001273719,0.001255991,0.044139704
379,H1801000115,Lake Bolshoye Shchuchye,IIb,100508,1502.057111,0.878882827,1.0085812,0.003358282,0.003117874,1.65E-05,1.67E-05,0.055135333,0.000935942,0.000975171,0.000955556,0.055967139
380,H1712000045,Lake Bolshoye Shchuchye,IIb,70084.7,1019.319686,0.64211642,0.634546496,0.002341746,0.002115838,1.12E-05,1.13E-05,0.049399687,0.000854653,0.000905459,0.000880056,0.055271519
381,H1801000116,Lake Bolshoye Shchuchye,IIb,109375,1646.040886,0.576464779,0.67381455,0.003654556,0.003416746,1.80E-05,1.82E-05,0.048350259,0.000664244,0.000694131,0.000679188,0.051309365
382,H1712000046,Lake Bolshoye Shchuchye,IIb,97469.1,1461.759518,0.552537505,0.537614707,0.003256743,0.003034227,1.60E-05,1.61E-05,0.041643942,0.001022093,0.000795312,0.000908702,0.044612546
383,H1801000117,Lake Bolshoye Shchuchye,IIb,94526.1,1430.900656,0.66841138,0.633756702,0.003158408,0.002970172,1.57E-05,1.58E-05,0.049317992,0.000682798,0.000683969,0.000683383,0.052668157
384,H1712000047,Lake Bolshoye Shchuchye,IIb,140937,2144.306135,0.752953317,0.836418274,0.004709139,0.004451013,2.35E-05,2.37E-05,0.051078846,0.000972615,0.000775684,0.00087415,0.05395807
385,H1801000118,Lake Bolshoye Shchuchye,IIb,55721.2,880.3665999,0.716013847,0.642804434,0.001861817,0.001827409,9.73E-06,9.78E-06,0.033310096,0.001730159,0.00166639,0.001698275,0.033761201
386,H1712000048,Lake Bolshoye Shchuchye,IIb,102822,1519.49015,0.908407412,0.934950186,0.0034356,0.00315406,1.67E-05,1.68E-05,0.04878359,0.000858173,0.000862066,0.000860119,0.053562098
387,H1801000119,Lake Bolshoye Shchuchye,IIb,198936,3027.993644,2.565090994,3.35422984,0.006647064,0.006285315,3.35E-05,3.41E-05,0.056801298,0.001439013,0.001745296,0.001592154,0.056822197
388,H1712000049,Lake Bolshoye Shchuchye,IIb,259142,4308.169286,12.57284192,14.35508574,0.008658732,0.008942622,5.38E-05,5.60E-05,0.055175336,0.003091831,0.003505235,0.003298533,0.05125175
389,H1801000120,Lake Bolshoye Shchuchye,IIb,275186,4441.859688,6.203998317,5.834098432,0.009194812,0.009220128,5.02E-05,5.04E-05,0.068927749,0.001516243,0.001392123,0.001454183,0.068317925
390,H1712000050,Lake Bolshoye Shchuchye,IIb,166130,2703.723005,10.62430783,10.42576201,0.005550915,0.005612215,3.69E-05,3.68E-05,0.050192588,0.003966396,0.003903415,0.003934905,0.048874073
391,H1801000121,Lake Bolshoye Shchuchye,IIb,385603,6268.314854,18.84194667,18.5235488,0.012884184,0.013011366,7.89E-05,7.90E-05,0.057673506,0.003067749,0.003000723,0.003034236,0.056576743
392,H1712000051,Lake Bolshoye Shchuchye,IIb,246334,4177.447472,13.85351673,12.55989001,0.008230777,0.008671278,5.39E-05,5.29E-05,0.054028575,0.003367681,0.003052322,0.003210002,0.051772323
393,H1801000122,Lake Bolshoye Shchuchye,IIb,438358,7339.849793,15.75057289,17.80672646,0.014646891,0.01523559,8.66E-05,8.89E-05,0.090178769,0.002657357,0.002911601,0.002784479,0.084079239
394,H1801000014,Lake Bolshoye Shchuchye,IIb,383827,4172.846443,24.94987347,20.65374464,0.012824842,0.008661727,6.90E-05,6.28E-05,0.067860083,0.006012048,0.004981029,0.005496539,0.096115016
395,H1801000123,Lake Bolshoye Shchuchye,IIb,674451,11530.876,55.08303142,53.06151076,0.022535485,0.023935053,0.000170112,0.000168072,0.090971491,0.004826623,0.004648375,0.004737499,0.084243555
396,H1801000015,Lake Bolshoye Shchuchye,IIb,750310,13080.6368,57.29227651,57.73999934,0.025070167,0.027151947,0.000185901,0.000187363,0.093914746,0.004434036,0.004467205,0.00445062,0.085182566
397,H1801000124,Lake Bolshoye Shchuchye,IIb,465521,7802.167022,22.94239113,23.91063542,0.01555449,0.016195238,9.76E-05,9.92E-05,0.099974148,0.002988746,0.003136167,0.003062457,0.095003933
398,H1801000125,Lake Bolshoye Shchuchye,IIb,382659,6317.61676,18.16994677,20.6236596,0.012785815,0.013113704,7.86E-05,8.17E-05,0.091258959,0.002934795,0.003346433,0.003140614,0.088683889
399,H1801000017,Lake Bolshoye Shchuchye,IIb,392972,6757.627158,27.41500604,27.43651219,0.013130405,0.014027049,9.32E-05,9.37E-05,0.081699568,0.004103807,0.004112435,0.004108121,0.076048475
400,H1801000018,Lake Bolshoye Shchuchye,IIb,533657,8104.787193,3.351229811,3.940419281,0.017831124,0.016823398,8.88E-05,8.96E-05,0.097238594,0.000810515,0.000816569,0.000813542,0.104693351
401,H1801000127,Lake Bolshoye Shchuchye,IIb,322427,5181.887022,7.368304308,6.676604457,0.010773279,0.010756229,5.86E-05,5.87E-05,0.098239592,0.001743794,0.001657504,0.001700649,0.095341562
402,H1801000019,Lake Bolshoye Shchuchye,IIb,371417,5996.02942,12.04835053,9.087141105,0.012410186,0.012446173,7.01E-05,6.87E-05,0.082936183,0.002134401,0.001684566,0.001909483,0.081762144
403,H1801000128,Lake Bolshoye Shchuchye,IIb,277962,4135.425237,5.385725183,6.79935754,0.009287566,0.008584051,4.65E-05,4.77E-05,0.052568941,0.001460236,0.00170938,0.001584808,0.056467564
404,H1801000020,Lake Bolshoye Shchuchye,IIb,597334,9641.522509,9.009074595,10.21218403,0.019958768,0.020013254,0.000106966,0.000108247,0.072230576,0.001650199,0.001602351,0.001626275,0.070681734
405,H1801000129,Lake Bolshoye Shchuchye,IIb,554707,9027.323541,9.472508785,13.81983441,0.018534469,0.018738339,0.00010055,0.000103446,0.095745356,0.002182344,0.002125559,0.002153951,0.091512022
406,H1801000192,Lake Bolshoye Shchuchye,IIb,498884,7984.525252,12.70957612,12.71997079,0.016669251,0.016573766,9.11E-05,9.18E-05,0.064849844,0.001771704,0.001753621,0.001762663,0.064543923
407,H1801000193,Lake Bolshoye Shchuchye,IIb,318171,5110.663977,8.594918839,9.004615812,0.010631073,0.010608389,5.86E-05,5.93E-05,0.080180491,0.001785223,0.001890798,0.001838011,0.080056987
408,H1801000194,Lake Bolshoye Shchuchye,IIb,83596.5,1327.783494,1.471570035,1.30628856,0.002793216,0.002756128,1.48E-05,1.49E-05,0.039952804,0.001367189,0.001183419,0.001275304,0.041545547
409,H1801000191,Lake Bolshoye Shchuchye,IIb,52771.7,783.0542488,0.900083889,0.604308429,0.001763265,0.001625414,8.76E-06,8.71E-06,0.016291345,0.001489046,0.00129033,0.001389688,0.017863615
413,H2202121,Lake Malawi tropical,IIc,59260.9,871.5186634,0.542893527,0.578370784,0.001980089,0.001809043,9.59E-06,9.67E-06,0.001856258,0.000780481,0.000833503,0.000806992,0.002110343
414,H2202124,Lake Malawi tropical,IIc,36767,653.4249088,0.841328163,0.72810291,0.001228499,0.001356338,7.35E-06,7.35E-06,0.004941635,0.001300469,0.001130693,0.001215581,0.004431432
415,H2204044,Lake Malawi tropical,IIc,105882,1536.05014,0.346738923,0.366018471,0.003537844,0.003188434,1.68E-05,1.69E-05,0.006478551,0.000442414,0.000401559,0.000421987,0.007313519
416,H2204051,Lake Malawi tropical,IIc,138760,2132.010055,1.356145261,1.169930178,0.004636399,0.00442549,2.35E-05,2.36E-05,0.010057049,0.000786682,0.000695446,0.000741064,0.010701156
417,H2305009,Issyk Kul mid latitude Asia,IIc,37799.4,792.5946104,0.499209649,0.500463404,0.001262994,0.001645217,8.72E-06,8.79E-06,0.018388964,0.000723952,0.000731275,0.000727613,0.014415964
418,H2305015,Issyk Kul mid latitude Asia,IIc,4081.06372,66.14431401,0.050118176,0.049343904,0.000136361,0.000137298,7.30E-07,7.35E-07,0.031064633,0.001483982,0.001457968,0.001470975,0.029248616
419,H2306009,Issyk Kul mid latitude Asia,IIc,44400.1,695.7313112,0.253594995,0.31769551,0.001483544,0.001444154,7.62E-06,7.69E-06,0.093034863,0.000418999,0.000508198,0.000463598,0.08932913
420,H2306028,Issyk Kul mid latitude Asia,IIc,4778.82813,76.01189885,0.058666819,0.065849024,0.000159675,0.000157781,8.39E-07,8.48E-07,0.029725583,0.009882687,0.009349848,0.009616268,0.025234204
423,H2307071,Alaska Loess,IIc,21491.5,446.2217177,0.529023813,0.45985339,0.000718097,0.000926238,5.00E-06,5.00E-06,0.003219379,0.001225548,0.001082893,0.00115422,0.002520878
424,H2308003,lake in Croatia,IIc,8845.96289,145.5541381,0.118907741,0.124383854,0.000295571,0.000302132,1.61E-06,1.62E-06,0.019929087,0.000875079,0.000914642,0.00089486,0.019624826
425,H2308005,lake in Croatia,IIc,16891.8,276.6765375,0.174642256,0.188256921,0.000564407,0.000574307,3.04E-06,3.07E-06,0.018330317,0.000739943,0.000761452,0.000750697,0.018315878
426,H2308012,lake in Croatia,IIc,8403.36816,134.1588184,0.063426852,0.068794479,0.000280782,0.000278478,1.47E-06,1.48E-06,0.022798306,0.00055452,0.000573633,0.000564077,0.023618866
428,H1608000013,marine offshore NW Australia,IIc,61638,1415.390198,1.374614478,1.754268352,0.002059515,0.002937976,1.57E-05,1.60E-05,0.009122424,0.001161495,0.001351529,0.001256512,0.005904336
429,H1608000014,marine offshore NW Australia,IIc,44423.5,1074.394192,1.807620328,1.666256608,0.001484326,0.002230159,1.23E-05,1.23E-05,0.012310186,0.001793184,0.00169696,0.001745072,0.00725223
430,H1805000003,Lake El gygytgyn,IIc,11884.4,175.7355496,0.290596203,0.332994161,0.000397094,0.000364781,2.01E-06,2.05E-06,0.010291287,0.001753203,0.00200571,0.001879456,0.010979164
431,H1805000004,Lake El gygytgyn,IIc,7850.08545,126.6742062,0.071451528,0.086042425,0.000262296,0.000262942,1.39E-06,1.41E-06,0.006208514,0.000728642,0.000837351,0.000782996,0.005773503
432,H1805000008,Lake El gygytgyn,IIc,13750.6,216.52361,0.251984665,0.339949558,0.00045945,0.000449446,2.42E-06,2.49E-06,0.008548408,0.001291873,0.001654281,0.001473077,0.008278779
433,H2301003,marine surface mud offshore NJ,IIc,74912,1192.259423,1.212804914,1.153603463,0.002503041,0.002474816,1.33E-05,1.33E-05,0.006702254,0.001056744,0.001005245,0.001030994,0.006813549
440,H1801000259,Lake Bolshoye Shchuchye,IIc,30564.7,487.7907058,0.775809955,0.936692001,0.001021261,0.001012525,5.57E-06,5.71E-06,0.007658924,0.001904406,0.0021261,0.002015253,0.007817311
441,H1801000260,Lake Bolshoye Shchuchye,IIc,121149,1921.574513,2.643119335,3.563407472,0.004047961,0.003988681,2.17E-05,2.24E-05,0.026902511,0.001594362,0.0020307,0.001812531,0.027305324
442,H1801000261,Lake Bolshoye Shchuchye,IIc,178711,2885.379788,10.22981802,9.135541381,0.005971285,0.005989286,3.80E-05,3.70E-05,0.026608547,0.003653573,0.003279231,0.003466402,0.025800435
443,H1801000262,Lake Bolshoye Shchuchye,IIc,25399.8,401.1209302,0.785959291,0.80393324,0.000848686,0.000832621,4.68E-06,4.72E-06,0.01312755,0.002068797,0.002125611,0.002097204,0.013323651
444,H1801000263,Lake Bolshoye Shchuchye,IIc,192249,3038.660628,5.237479858,5.850188841,0.006423631,0.006307457,3.49E-05,3.56E-05,0.018531747,0.001978303,0.002173739,0.002076021,0.01857902
445,H1801000264,Lake Bolshoye Shchuchye,IIc,24148.9,335.8748449,0.33504528,0.335583513,0.000806889,0.000697187,3.73E-06,3.76E-06,0.0071665,0.001163688,0.001193547,0.001178618,0.008234605
446,H1801000265,Lake Bolshoye Shchuchye,IIc,21167.9,335.2766699,0.440140361,0.537369334,0.000707285,0.000695946,3.77E-06,3.86E-06,0.00778547,0.001502425,0.001750826,0.001626626,0.00784735
447,H1801000266,Lake Bolshoye Shchuchye,IIc,31181.1,426.93267,0.473090904,0.399781411,0.001041857,0.000886199,4.77E-06,4.77E-06,0.006977679,0.001249585,0.001153158,0.001201371,0.008180742
448,H1801000267,Lake Bolshoye Shchuchye,IIc,15053.8,209.0660865,0.203723303,0.201845939,0.000502994,0.000433966,2.32E-06,2.34E-06,0.004691691,0.001314718,0.001187662,0.00125119,0.005420526
449,H1801000268,Lake Bolshoye Shchuchye,IIc,15611.4,226.4569186,0.155808863,0.137102539,0.000521625,0.000470065,2.49E-06,2.51E-06,0.00500792,0.001055816,0.000927613,0.000991714,0.005519365
450,H1712000039,Lake Bolshoye Shchuchye,IIc,3140.30542,49.80185658,0.025963918,0.020096815,0.000104927,0.000103376,5.47E-07,5.50E-07,0.003361384,0.00057853,0.00048352,0.000531025,0.003234407
451,H1801000110,Lake Bolshoye Shchuchye,IIc,5932.4873,85.45760179,0.085906214,0.068281236,0.000198223,0.000177387,9.50E-07,9.51E-07,0.003540354,0.001162683,0.000994169,0.001078426,0.003942864
452,H1712000040,Lake Bolshoye Shchuchye,IIc,2602.66235,43.14098863,0.020038668,0.017856644,8.70E-05,8.95E-05,4.73E-07,4.76E-07,0.003218491,0.000538257,0.000468448,0.000503352,0.003049455
453,H1801000111,Lake Bolshoye Shchuchye,IIc,1639.6156,24.97008055,0.032451347,0.04030828,5.48E-05,5.18E-05,2.81E-07,2.87E-07,0.004193647,0.00137599,0.001694456,0.001535223,0.004452964
454,H1712000041,Lake Bolshoye Shchuchye,IIc,2948.0918,48.19034673,0.017094033,0.015569564,9.85E-05,0.00010003,5.28E-07,5.32E-07,0.005125074,0.000453445,0.000414093,0.000433769,0.005012061
455,H1801000112,Lake Bolshoye Shchuchye,IIc,6893.89551,92.19581719,0.110780636,0.158677435,0.000230346,0.000191374,1.03E-06,1.07E-06,0.005418227,0.001307149,0.001796781,0.001551965,0.006479584
456,H1712000042,Lake Bolshoye Shchuchye,IIc,4051.33521,64.63630434,0.049706382,0.065982803,0.000135368,0.000134168,7.14E-07,7.25E-07,0.005418048,0.000815928,0.001064933,0.000940431,0.005472311
457,H1801000113,Lake Bolshoye Shchuchye,IIc,8661.37402,129.1513549,0.062322533,0.108189308,0.000289403,0.000268084,1.42E-06,1.44E-06,0.006259802,0.00087085,0.001112366,0.000991608,0.006796102
458,H1712000043,Lake Bolshoye Shchuchye,IIc,5902.59619,90.82814371,0.055223381,0.082496035,0.000197224,0.000188535,9.99E-07,1.01E-06,0.005966019,0.000665162,0.000955788,0.000810475,0.006265397
459,H1801000114,Lake Bolshoye Shchuchye,IIc,1933.95642,31.66499342,0.035958431,0.026707145,6.46E-05,6.57E-05,3.54E-07,3.53E-07,0.004610869,0.001228834,0.00100438,0.001116607,0.004420414
460,H1712000044,Lake Bolshoye Shchuchye,IIc,11602.6,158.6591194,0.330845099,0.327730073,0.000387679,0.000329334,1.86E-06,1.87E-06,0.006893053,0.002134545,0.00212838,0.002131463,0.008204155
461,H1801000115,Lake Bolshoye Shchuchye,IIc,16920.1,256.9750296,0.086825216,0.112081936,0.000565353,0.000533412,2.81E-06,2.84E-06,0.009432667,0.000804848,0.000830858,0.000817853,0.009421833
462,H1712000045,Lake Bolshoye Shchuchye,IIc,10896.8,181.3147691,0.503937806,0.614704377,0.000364096,0.000376362,2.24E-06,2.37E-06,0.008787128,0.002838733,0.003453432,0.003146083,0.00859364
463,H1801000116,Lake Bolshoye Shchuchye,IIc,13741.3,198.1277516,0.180353106,0.150202944,0.000459139,0.000411261,2.20E-06,2.20E-06,0.005819739,0.001071071,0.000942858,0.001006964,0.006446239
464,H1712000046,Lake Bolshoye Shchuchye,IIc,13807.5,200.6463482,0.255726969,0.243768652,0.000461351,0.000416489,2.26E-06,2.27E-06,0.005716197,0.001589397,0.001404734,0.001497066,0.006319826
465,H1801000117,Lake Bolshoye Shchuchye,IIc,16864,246.8609684,0.35306101,0.366003938,0.000563478,0.000512418,2.79E-06,2.82E-06,0.008508408,0.001514425,0.001571573,0.001542999,0.009396302
466,H1712000047,Lake Bolshoye Shchuchye,IIc,23697.6,340.1335068,0.475265986,0.588570758,0.00079181,0.000706027,3.84E-06,3.94E-06,0.008102214,0.001665865,0.001855763,0.001760814,0.009072683
467,H1801000118,Lake Bolshoye Shchuchye,IIc,9734.60547,146.8651734,0.108234525,0.154526131,0.000325263,0.000304853,1.62E-06,1.65E-06,0.005556882,0.001695609,0.001830513,0.001763061,0.00589815
468,H1712000048,Lake Bolshoye Shchuchye,IIc,18252.5,277.2221098,0.3090528,0.345648829,0.000609872,0.00057544,3.10E-06,3.14E-06,0.008900281,0.001273529,0.001385331,0.00132943,0.009508103
469,H1801000119,Lake Bolshoye Shchuchye,IIc,58412.8,840.1755031,1.329717603,1.572522537,0.001951752,0.001743982,9.58E-06,9.81E-06,0.015760621,0.001964171,0.002306963,0.002135567,0.01668448
470,H1712000049,Lake Bolshoye Shchuchye,IIc,73587.7,1191.501475,2.370983621,2.103009269,0.002458792,0.002473242,1.39E-05,1.38E-05,0.015259729,0.002236576,0.002073473,0.002155025,0.014553791
471,H1801000120,Lake Bolshoye Shchuchye,IIc,87395.2,1400.899738,1.895533634,2.460560341,0.002920143,0.002907898,1.58E-05,1.62E-05,0.021738837,0.001476151,0.001816007,0.001646079,0.021696811
472,H1712000050,Lake Bolshoye Shchuchye,IIc,53261.5,826.9415285,3.827834983,4.454610419,0.001779631,0.001716512,1.20E-05,1.30E-05,0.015351549,0.004660259,0.005420838,0.005040549,0.015669093
473,H1801000121,Lake Bolshoye Shchuchye,IIc,140520,2274.618566,3.969214623,4.185130447,0.004695206,0.004721507,2.62E-05,2.65E-05,0.020928308,0.001849504,0.001912328,0.001880916,0.020617485
474,H1712000051,Lake Bolshoye Shchuchye,IIc,123336,1949.123077,3.571148221,3.494664591,0.004121036,0.004045865,2.25E-05,2.27E-05,0.025208777,0.001923684,0.00186861,0.001896147,0.02592168
